step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2308,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.72,11.34,0.200139,,,0.5
2309,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7225,11.37,0.195903,,,0.5
2310,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.7225,11.37,0.195903,,,0.5
2311,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7175,11.29,0.200347,,,0.5
2312,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.72,11.32,0.196111,,,0.5
2313,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.7225,11.37,0.195903,,,0.5
2314,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7175,11.29,0.200347,,,0.5
2315,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7225,11.33,0.190347,,,0.5
2316,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7225,11.33,0.190347,,,0.5
2317,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7225,11.33,0.190347,,,0.5
2318,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7225,11.33,0.190347,,,0.5
2319,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7225,11.33,0.190347,,,0.5
2320,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7225,11.33,0.190347,,,0.5
2321,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7225,11.33,0.190347,,,0.5
2322,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7225,11.33,0.190347,,,0.5
2323,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7225,11.33,0.190347,,,0.5
2324,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7225,11.33,0.190347,,,0.5
2325,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.72,11.28,0.190556,,,0.5
2326,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.725,11.36,0.186111,,,0.5
2327,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7225,11.33,0.190347,,,0.5
2328,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.72,11.28,0.190556,,,0.5
2329,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.725,11.36,0.186111,,,0.5
2330,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7225,11.33,0.190347,,,0.5
2331,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.72,11.28,0.190556,,,0.5
2332,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.725,11.36,0.186111,,,0.5
2333,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7225,11.33,0.190347,,,0.5
2334,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.72,11.28,0.190556,,,0.5
2335,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.725,11.36,0.186111,,,0.5
2336,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7225,11.33,0.190347,,,0.5
2337,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7225,11.33,0.190347,,,0.5
2338,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.72,11.32,0.196111,,,0.5
2339,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.29,0.715,11.28,0.206111,,,0.5
2340,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.715,11.28,0.206111,,,0.5
2341,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.5
2342,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7175,11.31,0.201875,,,0.5
2343,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7175,11.31,0.201875,,,0.5
2344,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7175,11.31,0.201875,,,0.5
2345,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7175,11.31,0.201875,,,0.5
2346,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7175,11.31,0.201875,,,0.5
2347,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7175,11.31,0.201875,,,0.5
2348,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7175,11.31,0.201875,,,0.5
2349,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.715,11.26,0.202083,,,0.5
2350,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.7175,11.29,0.197847,,,0.5
2351,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.715,11.26,0.202083,,,0.5
2352,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7125,11.21,0.202292,,,0.5
2353,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.715,11.24,0.198056,,,0.5
2354,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.27,0.71,11.2,0.208056,,,0.5
2355,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.705,11.12,0.2125,,,0.5
2356,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7075,11.15,0.208264,,,0.5
2357,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.71,11.2,0.208056,,,0.5
2358,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.705,11.12,0.2125,,,0.5
2359,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7075,11.15,0.208264,,,0.5
2360,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.71,11.2,0.208056,,,0.5
2361,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.705,11.12,0.2125,,,0.5
2362,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.71,11.16,0.2025,,,0.5
2363,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.7125,11.21,0.202292,,,0.5
2364,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.27,0.7125,11.21,0.202292,,,0.5
2365,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.715,11.26,0.202083,,,0.5
2366,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.7125,11.23,0.206319,,,0.5
2367,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7175,11.27,0.196319,,,0.5
2368,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7225,11.35,0.191875,,,0.5
2369,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.72,11.32,0.196111,,,0.5
2370,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7175,11.27,0.196319,,,0.5
2371,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.725,11.36,0.186111,,,0.5
2372,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.72,11.28,0.190556,,,0.5
2373,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7225,11.31,0.186319,,,0.5
2374,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.725,11.36,0.186111,,,0.5
2375,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.72,11.28,0.190556,,,0.5
2376,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7225,11.31,0.186319,,,0.5
2377,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7225,11.31,0.186319,,,0.5
2378,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7225,11.31,0.186319,,,0.5
2379,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.28,0.72,11.3,0.192083,,,0.5
2380,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.28,0.715,11.26,0.202083,,,0.5
2381,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.715,11.26,0.202083,,,0.5
2382,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.715,11.26,0.202083,,,0.5
2383,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.715,11.26,0.202083,,,0.5
2384,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7175,11.31,0.201875,,,0.5
2385,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.29,0.7125,11.27,0.211875,,,0.5
2386,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.7075,11.19,0.216319,,,0.5
2387,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.71,11.22,0.212083,,,0.5
2388,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7125,11.27,0.211875,,,0.5
2389,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.7075,11.19,0.216319,,,0.5
2390,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7075,11.19,0.216319,,,0.5
2391,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.715,11.28,0.206111,,,0.5
2392,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.5
2393,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.715,11.28,0.206111,,,0.5
2394,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.715,11.28,0.206111,,,0.5
2395,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.5
2396,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.715,11.28,0.206111,,,0.5
2397,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.715,11.28,0.206111,,,0.5
2398,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.5
2399,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.715,11.28,0.206111,,,0.5
2400,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.715,11.28,0.206111,,,0.4992
2401,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.4985
2402,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7175,11.31,0.201875,,,0.4977
2403,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.72,11.36,0.201667,,,0.497
2404,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.4962
2405,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.29,0.7175,11.31,0.201875,,,0.4955
2406,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.4947
2407,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7125,11.23,0.206319,,,0.494
2408,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7175,11.31,0.201875,,,0.4932
2409,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.4925
2410,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.715,11.28,0.206111,,,0.4917
2411,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.72,11.36,0.201667,,,0.491
2412,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.7175,11.33,0.205903,,,0.4902
2413,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.715,11.28,0.206111,,,0.4895
2414,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.72,11.36,0.201667,,,0.4887
2415,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.7175,11.33,0.205903,,,0.488
2416,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.715,11.28,0.206111,,,0.4872
2417,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.72,11.36,0.201667,,,0.4865
2418,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.72,11.36,0.201667,,,0.4857
2419,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.485
2420,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.29,0.715,11.28,0.206111,,,0.4842
2421,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.29,0.7075,11.25,0.205903,,,0.4835
2422,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7075,11.25,0.205903,,,0.4827
2423,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7075,11.25,0.205903,,,0.482
2424,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.71,11.3,0.205694,,,0.4812
2425,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.3,0.705,11.26,0.215694,,,0.4805
2426,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.7,11.18,0.220139,,,0.4797
