step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2822,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.715,5.39,3.3125,,,0.75
2823,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2824,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.715,5.39,3.3125,,,0.75
2825,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2826,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.715,5.39,3.3125,,,0.75
2827,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2828,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2829,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2830,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2831,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2832,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2833,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2834,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2835,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2836,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2837,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2838,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2839,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2840,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2841,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2842,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2843,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2844,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2845,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2846,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2847,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.715,5.39,3.3125,,,0.75
2848,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.72,5.4,3.25,,,0.75
2849,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.45,0.71,5.36,3.25,,,0.75
2850,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2851,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2852,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2853,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2854,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2855,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2856,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2857,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2858,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2859,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2860,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2861,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2862,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2863,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2864,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.71,5.36,3.25,,,0.75
2865,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2866,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2867,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2868,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2869,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2870,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2871,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2872,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.715,5.37,3.1875,,,0.75
2873,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2874,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2875,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2876,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2877,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2878,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2879,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2880,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2881,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2882,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2883,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2884,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2885,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2886,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2887,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.715,5.37,3.1875,,,0.75
2888,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.72,5.38,3.125,,,0.75
2889,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.725,5.39,3.0625,,,0.75
2890,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.48,0.725,5.39,3.0625,,,0.75
2891,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.725,5.39,3.0625,,,0.75
2892,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.47,0.72,5.38,3.125,,,0.75
2893,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.725,5.39,3.0625,,,0.75
2894,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.48,0.725,5.39,3.0625,,,0.75
2895,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.725,5.39,3.0625,,,0.75
2896,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.48,0.725,5.39,3.0625,,,0.75
2897,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.73,5.4,3.0,,,0.75
2898,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.49,0.73,5.4,3.0,,,0.75
2899,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.73,5.4,3.0,,,0.75
2900,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.49,0.73,5.4,3.0,,,0.75
2901,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.735,5.41,2.9375,,,0.75
2902,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.49,0.73,5.4,3.0,,,0.75
2903,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.74,5.44,3.0,,,0.75
2904,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.49,0.735,5.43,3.0625,,,0.75
2905,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.74,5.44,3.0,,,0.75
2906,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.74,5.44,3.0,,,0.75
2907,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2908,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2909,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2910,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2911,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2912,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2913,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2914,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2915,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2916,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2917,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2918,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2919,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2920,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2921,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.75,5.48,3.0,,,0.75
2922,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2923,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2924,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2925,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2926,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2927,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2928,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2929,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2930,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2931,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2932,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2933,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2934,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2935,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2936,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2937,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2938,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2939,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2940,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2941,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2942,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2943,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2944,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2945,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2946,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2947,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.745,5.47,3.0625,,,0.75
2948,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2949,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2950,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2951,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2952,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2953,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2954,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2955,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2956,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2957,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2958,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2959,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2960,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2961,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2962,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2963,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2964,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.755,5.51,3.0625,,,0.75
2965,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2966,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.75,5.5,3.125,,,0.75
2967,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2968,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.75,5.5,3.125,,,0.75
2969,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.75,5.5,3.125,,,0.75
2970,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.75,5.5,3.125,,,0.75
2971,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
2972,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,0.75,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.745,5.47,3.0625,,,0.75
