episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
2785,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10115.0,3.631956912028725,0,225.0,0.0807899461400359,0,218.0,0.07827648114901256
2786,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10119.0,3.6320890165111273,0,225.0,0.08076094759511845,0,218.0,0.07824838478104809
2787,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10123.0,3.632221026193039,0,225.0,0.08073196986006459,0,218.0,0.07822030857552924
2788,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10127.0,3.6323529411764706,0,225.0,0.08070301291248207,0,218.0,0.0781922525107604
2789,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10131.0,3.6324847615632843,0,225.0,0.08067407673001076,0,218.0,0.07816421656507709
2790,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10135.0,3.632616487455197,0,225.0,0.08064516129032258,0,218.0,0.07813620071684588
2791,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10139.0,3.63274811895378,0,225.0,0.08061626657112146,0,218.0,0.07810820494446435
2792,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10143.0,3.6328796561604584,0,225.0,0.08058739255014327,0,218.0,0.07808022922636103
2793,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10147.0,3.6330110991765125,0,225.0,0.08055853920515575,0,218.0,0.07805227354099535
2794,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10151.0,3.633142448103078,0,225.0,0.08052970651395848,0,218.0,0.07802433786685756
2795,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10155.0,3.633273703041145,0,225.0,0.08050089445438283,0,218.0,0.07799642218246869
2796,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10159.0,3.6334048640915593,0,225.0,0.08047210300429185,0,218.0,0.07796852646638054
2797,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10163.0,3.633535931355023,0,225.0,0.08044333214158027,0,218.0,0.07794065069717554
2798,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10167.0,3.6336669049320944,0,225.0,0.08041458184417441,0,218.0,0.07791279485346676
2799,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10171.0,3.633797784923187,0,225.0,0.08038585209003216,0,218.0,0.07788495891389782
2800,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10175.0,3.6339285714285716,0,225.0,0.08035714285714286,0,218.0,0.07785714285714286
2801,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10179.0,3.634059264548376,0,225.0,0.08032845412352731,0,218.0,0.07782934666190647
2802,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10183.0,3.634189864382584,0,225.0,0.08029978586723768,0,218.0,0.07780157030692363
2803,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10187.0,3.634320371031038,0,225.0,0.08027113806635748,0,218.0,0.07777381377095968
2804,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10191.0,3.634450784593438,0,225.0,0.08024251069900143,0,218.0,0.07774607703281027
2805,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10195.0,3.6345811051693406,0,225.0,0.08021390374331551,0,218.0,0.07771836007130124
2806,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10199.0,3.6347113328581613,0,225.0,0.08018531717747683,0,218.0,0.07769066286528867
2807,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10203.0,3.6348414677591734,0,225.0,0.08015675097969362,0,218.0,0.0776629853936587
2808,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10207.0,3.63497150997151,0,225.0,0.08012820512820513,0,218.0,0.07763532763532764
2809,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10211.0,3.6351014595941615,0,225.0,0.0800996796012816,0,218.0,0.07760768956924172
2810,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10215.0,3.6352313167259784,0,225.0,0.0800711743772242,0,218.0,0.07758007117437722
2811,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.18,1.0,10216.0,3.6342938456065457,0,225.0,0.08004268943436499,1,219.0,0.07790821771611527
2812,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10220.0,3.6344238975817924,0,225.0,0.08001422475106686,0,219.0,0.07788051209103841
2813,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10224.0,3.6345538570920723,0,225.0,0.07998578030572343,0,219.0,0.07785282616423747
2814,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10228.0,3.634683724235963,0,225.0,0.07995735607675906,0,219.0,0.07782515991471216
2815,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10232.0,3.6348134991119005,0,225.0,0.07992895204262877,0,219.0,0.07779751332149201
2816,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10236.0,3.6349431818181817,0,225.0,0.07990056818181818,0,219.0,0.07776988636363637
2817,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10240.0,3.6350727724529643,0,225.0,0.07987220447284345,0,219.0,0.0777422790202343
2818,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10244.0,3.6352022711142653,0,225.0,0.07984386089425125,0,219.0,0.07771469127040455
2819,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10248.0,3.6353316778999645,0,225.0,0.07981553742461867,0,219.0,0.0776871230932955
2820,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10252.0,3.6354609929078014,0,225.0,0.0797872340425532,0,219.0,0.07765957446808511
2821,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10256.0,3.6355902162353777,0,225.0,0.07975895072669266,0,219.0,0.07763204537398086
2822,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10260.0,3.6357193479801557,0,225.0,0.07973068745570518,0,219.0,0.0776045357902197
2823,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.18,1.0,10261.0,3.634785688983351,0,225.0,0.07970244420828905,1,220.0,0.07793127878143818
2824,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10265.0,3.634915014164306,0,225.0,0.07967422096317281,0,220.0,0.07790368271954674
2825,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10269.0,3.6350442477876106,0,225.0,0.07964601769911504,0,220.0,0.07787610619469026
2826,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10273.0,3.63517338995046,0,225.0,0.07961783439490445,0,220.0,0.07784854918612881
2827,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10277.0,3.6353024407499115,0,225.0,0.07958967102935975,0,220.0,0.07782101167315175
2828,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10281.0,3.6354314002828856,0,225.0,0.07956152758132956,0,220.0,0.07779349363507779
2829,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10285.0,3.6355602686461648,0,225.0,0.07953340402969247,0,220.0,0.07776599505125487
2830,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10289.0,3.6356890459363957,0,225.0,0.07950530035335689,0,220.0,0.07773851590106007
2831,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10293.0,3.6358177322500884,0,225.0,0.07947721653126104,0,220.0,0.07771105616389969
2832,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10297.0,3.635946327683616,0,225.0,0.07944915254237288,0,220.0,0.07768361581920905
2833,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10301.0,3.6360748323332155,0,225.0,0.07942110836569008,0,220.0,0.07765619484645252
2834,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10305.0,3.6362032462949894,0,225.0,0.07939308398023995,0,220.0,0.0776287932251235
2835,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10309.0,3.636331569664903,0,225.0,0.07936507936507936,0,220.0,0.07760141093474426
2836,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10313.0,3.636459802538787,0,225.0,0.07933709449929478,0,220.0,0.07757404795486601
2837,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10317.0,3.636587945012337,0,225.0,0.07930912936200211,0,220.0,0.07754670426506874
2838,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,10321.0,3.6367159971811134,0,225.0,0.07928118393234672,0,220.0,0.07751937984496124
2839,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10325.0,3.6368439591405424,0,225.0,0.07925325818950335,0,220.0,0.07749207467418105
2840,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10329.0,3.6369718309859156,0,225.0,0.07922535211267606,0,220.0,0.07746478873239436
2841,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10333.0,3.63709961281239,0,225.0,0.0791974656810982,0,220.0,0.07743752199929602
2842,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10337.0,3.6372273047149895,0,225.0,0.07916959887403237,0,220.0,0.07741027445460943
2843,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10341.0,3.6373549067886035,0,225.0,0.07914175167077031,0,220.0,0.07738304607808653
2844,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10345.0,3.6374824191279886,0,225.0,0.07911392405063292,0,220.0,0.07735583684950774
2845,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10349.0,3.637609841827768,0,225.0,0.07908611599297012,0,220.0,0.0773286467486819
2846,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10353.0,3.6377371749824317,0,225.0,0.07905832747716093,0,220.0,0.07730147575544624
2847,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10357.0,3.6378644186863367,0,225.0,0.07903055848261328,0,220.0,0.07727432384966632
2848,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10361.0,3.637991573033708,0,225.0,0.07900280898876405,0,220.0,0.07724719101123595
2849,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10365.0,3.6381186381186383,0,225.0,0.07897507897507898,0,220.0,0.07722007722007722
2850,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10369.0,3.6382456140350876,0,225.0,0.07894736842105263,0,220.0,0.07719298245614035
2851,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10373.0,3.6383725008768852,0,225.0,0.07891967730620834,0,220.0,0.07716590669940372
2852,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10377.0,3.638499298737728,0,225.0,0.07889200561009818,0,220.0,0.07713884992987377
2853,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10381.0,3.6386260077111814,0,225.0,0.07886435331230283,0,220.0,0.077111812127585
2854,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10385.0,3.6387526278906797,0,225.0,0.07883672039243167,0,220.0,0.07708479327259986
2855,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10389.0,3.638879159369527,0,225.0,0.07880910683012259,0,220.0,0.07705779334500876
2856,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10393.0,3.6390056022408963,0,225.0,0.07878151260504201,0,220.0,0.07703081232492998
2857,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10397.0,3.6391319565978297,0,225.0,0.07875393769688484,0,220.0,0.07700385019250963
2858,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10401.0,3.63925822253324,0,225.0,0.07872638208537439,0,220.0,0.07697690692792163
2859,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10405.0,3.639384400139909,0,225.0,0.07869884575026233,0,220.0,0.07694998251136762
2860,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10409.0,3.6395104895104895,0,225.0,0.07867132867132867,0,220.0,0.07692307692307693
2861,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10413.0,3.6396364907375043,0,225.0,0.07864383082838168,0,220.0,0.07689619014330654
2862,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10417.0,3.6397624039133474,0,225.0,0.07861635220125786,0,220.0,0.07686932215234102
2863,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10421.0,3.6398882291302828,0,225.0,0.07858889276982187,0,220.0,0.07684247293049248
2864,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10425.0,3.640013966480447,0,225.0,0.07856145251396648,0,220.0,0.07681564245810056
2865,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10429.0,3.6401396160558463,0,225.0,0.07853403141361257,0,220.0,0.07678883071553229
2866,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10433.0,3.64026517794836,0,225.0,0.07850662944870901,0,220.0,0.07676203768318214
2867,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10437.0,3.6403906522497382,0,225.0,0.07847924659923265,0,220.0,0.07673526334147192
2868,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10441.0,3.640516039051604,0,225.0,0.07845188284518828,0,220.0,0.07670850767085077
2869,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10445.0,3.6406413384454512,0,225.0,0.07842453816660858,0,220.0,0.07668177065179504
2870,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10449.0,3.640766550522648,0,225.0,0.078397212543554,0,220.0,0.07665505226480836
2871,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10453.0,3.640891675374434,0,225.0,0.07836990595611286,0,220.0,0.07662835249042145
2872,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10457.0,3.641016713091922,0,225.0,0.07834261838440111,0,220.0,0.0766016713091922
2873,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10461.0,3.6411416637660983,0,225.0,0.07831534980856247,0,220.0,0.07657500870170554
2874,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10465.0,3.6412665274878218,0,225.0,0.07828810020876827,0,220.0,0.07654836464857341
2875,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10469.0,3.641391304347826,0,225.0,0.0782608695652174,0,220.0,0.07652173913043478
2876,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10473.0,3.6415159944367175,0,225.0,0.0782336578581363,0,220.0,0.07649513212795549
2877,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10477.0,3.6416405978449773,0,225.0,0.07820646506777894,0,220.0,0.0764685436218283
2878,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10481.0,3.6417651146629604,0,225.0,0.07817929117442668,0,220.0,0.07644197359277276
2879,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10485.0,3.6418895449808963,0,225.0,0.07815213615838833,0,220.0,0.07641542202153526
2880,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10489.0,3.642013888888889,0,225.0,0.078125,0,220.0,0.0763888888888889
2881,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10493.0,3.642138146476918,0,225.0,0.07809788267962513,0,220.0,0.07636237417563346
2882,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10497.0,3.642262317834837,0,225.0,0.07807078417765441,0,220.0,0.07633587786259542
2883,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10501.0,3.642386403052376,0,225.0,0.07804370447450572,0,220.0,0.07630939993062782
2884,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10505.0,3.64251040221914,0,225.0,0.07801664355062413,0,220.0,0.07628294036061026
2885,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10509.0,3.64263431542461,0,225.0,0.0779896013864818,0,220.0,0.07625649913344887
2886,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10513.0,3.642758142758143,0,225.0,0.07796257796257797,0,220.0,0.07623007623007623
2887,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10517.0,3.6428818843089714,0,225.0,0.07793557325943887,0,220.0,0.07620367163145134
2888,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10521.0,3.643005540166205,0,225.0,0.07790858725761773,0,220.0,0.07617728531855955
2889,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10525.0,3.64312911041883,0,225.0,0.0778816199376947,0,220.0,0.0761509172724126
2890,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10529.0,3.6432525951557095,0,225.0,0.07785467128027682,0,220.0,0.07612456747404844
2891,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10533.0,3.643375994465583,0,225.0,0.07782774126599792,0,220.0,0.0760982359045313
2892,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10537.0,3.6434993084370677,0,225.0,0.07780082987551867,0,220.0,0.07607192254495158
2893,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10541.0,3.643622537158659,0,225.0,0.07777393708952644,0,220.0,0.07604562737642585
2894,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10545.0,3.6437456807187285,0,225.0,0.07774706288873531,0,220.0,0.07601935038009675
2895,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10549.0,3.643868739205527,0,225.0,0.07772020725388601,0,220.0,0.07599309153713299
2896,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10553.0,3.6439917127071824,0,225.0,0.07769337016574586,0,220.0,0.07596685082872928
2897,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10557.0,3.644114601311702,0,225.0,0.07766655160510873,0,220.0,0.07594062823610631
2898,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10561.0,3.64423740510697,0,225.0,0.07763975155279502,0,220.0,0.0759144237405107
2899,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10565.0,3.644360124180752,0,225.0,0.0776129699896516,0,220.0,0.0758882373232149
2900,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10569.0,3.64448275862069,0,225.0,0.07758620689655173,0,220.0,0.07586206896551724
2901,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10573.0,3.6446053085143055,0,225.0,0.07755946225439504,0,220.0,0.07583591864874181
2902,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.09,1.0,10574.0,3.6436940041350794,1,226.0,0.07787732598208132,0,220.0,0.07580978635423846
2903,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10578.0,3.643816741302101,0,226.0,0.07785049948329315,0,220.0,0.07578367206338271
2904,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10582.0,3.643939393939394,0,226.0,0.07782369146005509,0,220.0,0.07575757575757576
2905,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10586.0,3.644061962134251,0,226.0,0.07779690189328743,0,220.0,0.0757314974182444
2906,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10590.0,3.6441844459738473,0,226.0,0.07777013076393668,0,220.0,0.07570543702684102
2907,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10594.0,3.6443068455452354,0,226.0,0.07774337805297557,0,220.0,0.07567939456484347
2908,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10598.0,3.644429160935351,0,226.0,0.07771664374140302,0,220.0,0.07565337001375516
2909,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10602.0,3.644551392231007,0,226.0,0.07768992781024407,0,220.0,0.07562736335510485
2910,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10606.0,3.6446735395189003,0,226.0,0.07766323024054983,0,220.0,0.07560137457044673
2911,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10610.0,3.644795602885606,0,226.0,0.07763655101339746,0,220.0,0.07557540364136035
2912,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10614.0,3.6449175824175826,0,226.0,0.07760989010989011,0,220.0,0.07554945054945054
2913,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10618.0,3.6450394782011672,0,226.0,0.07758324751115689,0,220.0,0.0755235152763474
2914,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10622.0,3.6451612903225805,0,226.0,0.07755662319835278,0,220.0,0.07549759780370624
2915,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10626.0,3.6452830188679246,0,226.0,0.07753001715265866,0,220.0,0.07547169811320754
2916,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10630.0,3.6454046639231823,0,226.0,0.0775034293552812,0,220.0,0.07544581618655692
2917,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10634.0,3.64552622557422,0,226.0,0.07747685978745286,0,220.0,0.07541995200548508
2918,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10638.0,3.6456477039067856,0,226.0,0.0774503084304318,0,220.0,0.07539410555174778
2919,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10642.0,3.6457690990065093,0,226.0,0.07742377526550188,0,220.0,0.07536827680712573
2920,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10646.0,3.6458904109589043,0,226.0,0.0773972602739726,0,220.0,0.07534246575342465
2921,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.09,1.0,10647.0,3.6449845943170147,1,227.0,0.07771311194796303,0,220.0,0.07531667237247518
2922,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10651.0,3.6451060917180014,0,227.0,0.07768651608487337,0,220.0,0.07529089664613278
2923,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10655.0,3.6452275059869996,0,227.0,0.07765993841943208,0,220.0,0.0752651385562778
2924,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10659.0,3.645348837209302,0,227.0,0.07763337893296854,0,220.0,0.07523939808481532
2925,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10663.0,3.6454700854700857,0,227.0,0.0776068376068376,0,220.0,0.07521367521367521
2926,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10667.0,3.645591250854409,0,227.0,0.07758031442241968,0,220.0,0.07518796992481203
2927,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10671.0,3.6457123334472157,0,227.0,0.07755380936112061,0,220.0,0.07516228220020499
2928,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10675.0,3.6458333333333335,0,227.0,0.07752732240437159,0,220.0,0.07513661202185792
2929,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.06,4.0,10679.0,3.6459542505974736,0,227.0,0.07750085353362922,0,220.0,0.07511095937179925
2930,1.0,C,C,3,3,3.0,3.0,6,0.05,0.05,1,0.01,2.1,0.0,10679.0,3.6447098976109213,2,229.0,0.07815699658703072,2,222.0,0.0757679180887372
2931,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.1,4.0,10683.0,3.644831115660184,0,229.0,0.07813033094506994,0,222.0,0.07574206755373593
2932,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.1,4.0,10687.0,3.6449522510231924,0,229.0,0.07810368349249659,0,222.0,0.07571623465211459
2933,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.1,4.0,10691.0,3.645073303784521,0,229.0,0.07807705421070577,0,222.0,0.07569041936583702
2934,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.1,4.0,10695.0,3.64519427402863,0,229.0,0.07805044308111793,0,222.0,0.07566462167689161
2935,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.1,4.0,10699.0,3.645315161839864,0,229.0,0.07802385008517887,0,222.0,0.07563884156729131
2936,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.01,2.1,4.0,10703.0,3.6454359673024523,0,229.0,0.07799727520435967,0,222.0,0.07561307901907358
