step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3039,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.94,5.84,0.5,,,0.5
3040,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.94,5.84,0.5,,,0.5
3041,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.5
3042,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3043,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3044,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3045,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3046,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3047,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3048,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3049,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.5
3050,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.501
3051,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.502
3052,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.503
3053,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.504
3054,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.505
3055,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.506
3056,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.507
3057,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.508
3058,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.509
3059,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.95,5.88,0.5,,,0.51
3060,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.511
3061,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.512
3062,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.513
3063,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.514
3064,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.515
3065,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.516
3066,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.517
3067,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.518
3068,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.519
3069,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.52
3070,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.521
3071,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.522
3072,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.523
3073,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.524
3074,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.525
3075,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.526
3076,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.527
3077,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.528
3078,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.529
3079,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.53
3080,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.91,0.95,5.88,0.5,,,0.531
3081,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.945,5.87,0.5625,,,0.532
3082,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.533
3083,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.534
3084,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.535
3085,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.536
3086,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.537
3087,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.538
3088,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.539
3089,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.54
3090,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.541
3091,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.542
3092,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.543
3093,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.544
3094,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.545
3095,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.546
3096,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.547
3097,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.548
3098,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.549
3099,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.945,5.87,0.5625,,,0.55
3100,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.95,5.88,0.5,,,0.551
3101,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.552
3102,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.553
3103,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.554
3104,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.555
3105,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.556
3106,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.557
3107,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.558
3108,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.559
3109,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.56
3110,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.561
3111,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.562
3112,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.563
3113,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.91,0.95,5.88,0.5,,,0.564
3114,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.95,5.88,0.5,,,0.565
3115,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.566
3116,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.955,5.89,0.4375,,,0.567
3117,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.96,5.9,0.375,,,0.568
3118,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.96,5.9,0.375,,,0.569
3119,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.57
3120,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.571
3121,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.572
3122,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.573
3123,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.574
3124,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.575
3125,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.576
3126,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.577
3127,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.578
3128,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.579
3129,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.58
3130,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.581
3131,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.582
3132,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.583
3133,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.584
3134,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.585
3135,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.586
3136,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.587
3137,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.588
3138,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.589
3139,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.59
3140,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.591
3141,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.592
3142,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.593
3143,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.594
3144,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.595
3145,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.596
3146,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.597
3147,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.598
3148,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.599
3149,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3150,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3151,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3152,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3153,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3154,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3155,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3156,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3157,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3158,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3159,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.6
3160,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3161,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.6
3162,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.94,0.97,5.94,0.375,,,0.6
3163,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.93,0.965,5.93,0.4375,,,0.6
3164,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.6
3165,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.6
3166,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.6
3167,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.6
3168,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.6
3169,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.6
3170,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,,0.6
3171,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.6
3172,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.6
3173,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.6
3174,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.9,0.95,5.9,0.625,,,0.6
3175,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.9,0.95,5.9,0.625,,,0.6
3176,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.89,0.945,5.89,0.6875,,,0.6
3177,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.6
3178,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.88,0.94,5.88,0.75,,,0.6
3179,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.6
3180,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.88,0.94,5.88,0.75,,,0.6
3181,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.945,5.89,0.6875,,,0.6
3182,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.88,0.94,5.88,0.75,,,0.6
3183,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.94,5.88,0.75,,,0.6
3184,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.87,0.935,5.87,0.8125,,,0.6
3185,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.935,5.87,0.8125,,,0.6
3186,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.86,0.93,5.86,0.875,,,0.6
3187,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.85,0.925,5.85,0.9375,,,0.6
3188,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,0.6,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.84,0.92,5.84,1.0,,,0.6
